Year,Region,Location,PlotID,Latitude,Longitude,CaptureDate,CaptureTime,Species,Bander,Scribe,BandSize,MetalIn,FlagColorIn,FlagCodeIn,UpperLeftIn,LowerLeftIn,UpperRightIn,LowerRightIn,MetalOut,FlagColorOut,FlagCodeOut,UpperLeftOut,LowerLeftOut,UpperRightOut,LowerRightOut,TrackerType1,TrackerStatus1,TrackerID1,TrackerType2,TrackerStatus2,TrackerID2,Disposition,Status,Condition,AgeID,HowAged,FieldSex,CHDSex,HowSex,Culmen_mm,CulmenDepth_mm,CulmenWidth_mm,NaresTip_mm,TotalHead_mm,TarsusDiagonal_mm,Wing_mm,p10_mm,p10Exposed_mm,Fat,Weight_g,CaptureMethod,NestID,BroodID,ChickAgeType,ChickHatchDate,ChickAge_d,FeatherCollected,FeatherType,Blood,BloodQuantity,BloodUse,OtherTests,Comments
2023,Alaska,Nome,Feather,64.84706,-165.94743,7/6/2023,11:50,REKN,ZPohlen,KHunt,2,,,,,,,,123233659,FEDG,1PN,FEDG,,O,M,RADIO,New,244475,,,,1,319,7,ASY,PL,M,,BO,34.8,6,3.8,25.5,64.5,32.8,170,,,,114,Mist,,1PN,,,,Y,"PC6, back",Y,2,"DNA, SI",cloacal,"L P10 tip not present, measured R wing, Frequency: 173.313, plumage: 6, tarsus-toe: 61, swab: 1326, plasma: 1329, RBC: 1328, DNA: 1327"
2023,Alaska,Nome,34 MI,64.81614,-165.93060,7/7/2023,14:00,REKN,ZPohlen,KHunt,2,,,,,,,,123233669,FEDG,1PT,FEDG,,O,M,RADIO,New,244478,,,,1,319,7,ASY,PL,M,,BO,34,6,3.3,24.9,64,32.5,175,,,,123,Mist,,1PT,,,,Y,"PC6, back",Y,2,"DNA, SI",cloacal,"Frequency: 134.344, plumage: 6, tarsus-toe: 60, swab: 1334, plasma: 1336, RBC: 1335, DNA: 1337"
2023,Alaska,Nome,Barrel,64.70663,-165.76692,5/25/2023,19:30,REKN,TOortwijn,JvGils,2,,,,,,,,129232176,FEDG,1NV,FEDG,,O,M,RADIO,New,,,,,1,319,7,ASY,PL,M,,BO,35.7,6.5,4.1,27.3,66.2,33.3,170,,,,130,WOOSH,,,,,,Y,"PC6, back",Y,2,"DNA, SI",cloacal,Frequency: 173.694
2023,Alaska,Nome,Tombstone,64.94388,-166.20480,6/9/2023,13:30,REKN,TOortwijn,JvGils,2,,,,,,,,129232177,FEDG,1NX,FEDG,,O,M,,,,,,,1,319,7,ASY,PL,F,,BO,35,6.3,3.6,26.5,65.6,31.2,172,,,,127,Mist,L-01,,,,,Y,"PC6, back",Y,2,"DNA, SI",cloacal,
2023,Alaska,Nome,37 MI,64.84805,-166.08647,6/11/2023,12:10,REKN,TOortwijn,JvGils,2,,,,,,,,129232178,FEDG,1NY,FEDG,,O,M,,,,,,,1,319,7,ASY,PL,F,,BO,36.2,6,3.8,28.5,68.4,34.4,178,,,,142,Mist,J-02,1MH,,,,Y,"PC6, back",Y,2,"DNA, SI",cloacal,
2023,Alaska,Nome,37 MI,64.84676,-166.08760,6/11/2023,15:30,REKN,TOortwijn,JvGils,2,,,,,,,,129232180,FEDG,1PA,FEDG,,O,M,RADIO,New,,,,,1,319,7,ASY,PL,U,,IC,35.5,5.5,3.1,25.9,65.2,33.6,172,,,,117,WOOSH,,,,,,Y,"PC6, back",Y,2,"DNA, SI",cloacal,Frequency: 173.713
2023,Alaska,Nome,34 MI,64.82364,-166.03580,6/16/2023,15:15,REKN,TOortwijn,JvGils,2,,,,,,,,129232182,FEDG,1PC,FEDG,,O,M,RADIO,New,,,,,1,319,7,ASY,PL,M,,BO,30.3,6.1,3.5,23.3,61.1,32.2,170,,,,118,Mist,ALL-01,1PC,,,,Y,"PC6, back",Y,2,"DNA, SI",cloacal,Frequency: 173.812
2023,Alaska,Nome,34 MI,64.82397,-166.04096,6/19/2023,11:06,REKN,TOortwijn,JvGils,2,,,,,,,,129232183,FEDG,1PE,FEDG,,O,M,RADIO,New,,,,,1,319,7,ASY,PL,U,,IC,37.8,6.1,3.7,29.7,70.1,35.2,181,,,,144,WOOSH,,,,,,Y,"PC6, back",Y,2,"DNA, SI",cloacal,"Frequency: 173.753, female?"
2023,Alaska,Nome,34 MI,64.81350,-165.95936,6/19/2023,19:00,REKN,TOortwijn,JvGils,2,,,,,,,,129232183,FEDG,1PK,FEDG,,O,M,RADIO,New,,,,,1,319,7,ASY,PL,U,,IC,35.1,6.4,4.2,26.2,63.8,30.1,166,,,,123,WOOSH,,,,,,Y,"PC6, back",Y,2,"DNA, SI",cloacal,"Frequency: 173.279, male?"
2023,Alaska,Nome,34 MI,64.81348,-165.99275,6/19/2023,13:45,REKN,TOortwijn,JvGils,2,,,,,,,,129232184,FEDG,1PH,FEDG,,O,M,RADIO,New,,,,,1,319,7,ASY,PL,F,,BO,36.4,6.5,3.5,28,68.1,34,180,,,,126,WOOSH,T-05,1NN,,,,Y,"PC6, back",Y,2,"DNA, SI",cloacal,Frequency: 173.061
2023,Alaska,Nome,34 MI,64.81350,-165.95936,6/19/2023,19:00,REKN,TOortwijn,JvGils,2,,,,,,,,129232185,FEDG,1PJ,FEDG,,O,M,RADIO,New,,,,,1,319,7,ASY,PL,U,,IC,34.1,6.3,3.5,25.9,65.5,32,171,,,,118,WOOSH,,,,,,Y,"PC6, back",Y,2,"DNA, SI",cloacal,"Frequency: 173.092, male?"
2023,Alaska,Nome,Tombstone,64.94060,-166.20779,6/23/2023,11:50,REKN,TOortwijn,KHunt,2,,,,,,,,129232194,FEDG,1PL,FEDG,,O,M,RADIO,New,,,,,1,319,7,ASY,PL,M,,BO,33.9,5.8,2.9,25.1,63.5,33.4,177,,,,115,Mist,,1PL,,,,Y,"PC6, back",Y,2,"DNA, SI",cloacal,"Frequency: 173.122, plumage: 6, tarsus-toe: 60, swab: 1295, plasma: 1296, DNA: 1297, RBC: 1298"
2023,Alaska,Nome,34 MI,64.81328,-165.95722,6/23/2023,16:18,REKN,TOortwijn,KHunt,2,,,,,,,,129232199,FEDG,1PM,FEDG,,O,M,RADIO,New,,,,,1,319,7,ASY,PL,U,,IC,37.5,6,3.3,29.4,69.1,30.5,177,,,,119,WOOSH,,,,,,Y,"PC6, back",Y,1,"DNA, SI",cloacal,"Frequency: 173.152, plumage: 5, tarsus-toe: 58, swab: 1300, plasma: 1301, DNA: 1302, RBC: 1299, female?"
